170,8688,United Sta,7920051401,$1067668.2
171,9045,United Sta,9137053752,$1009075.8
172,7736,United Sta,5478991740,$566100.40
173,2772,United Sta,9758101374,$281399.53
174,5855,United Sta,143050702,$1021487.0
175,8352,United Sta,4918477070,$761432.91
176,4344,United Sta,3601323222,$756367.82
177,4421,United Sta,838614264,$646852.67
178,9658,United Sta,6428764121,$37048.06
179,4701,United Sta,8352774530,$153841.74
180,5238,United Sta,6855742513,$1089393.2
181,3539,United Sta,6434030614,$76871.49
182,3629,United Sta,6341186797,$628532.62
183,7371,United Sta,4212338610,$610099.15
184,3393,United Sta,6779407976,$531706.06
185,2275,United Sta,7873247430,$504071.88
186,5528,United Sta,9323996165,$158966.84
187,6142,United Sta,3116840083,$321660.97
188,2977,United Sta,7431955847,$281818.47
189,1121,United Sta,3092978048,$40674.81
190,5526,United Sta,6184515438,$979568.70
191,1040,United Sta,6035427111,$148178.95
192,5589,United Sta,1406134236,$688091.50
193,8296,United Sta,6530762213,$504123.38
194,9008,United Sta,5952708048,$147476.93
195,2278,United Sta,936929162,$307782.71
196,7854,United Sta,2871818339,$862111.92
197,7031,United Sta,1694796051,$684501.77
198,3217,United Sta,9162112171,$336377.54
199,1292,United Sta,9968190691,$453809.38
200,7610,United Sta,6988748415,$346695.74
201,6144,United Sta,2156535256,$196482.30
202,2656,United Sta,2321852356,$871702.09
203,2263,United Sta,4740446383,$403001.31
204,4458,United Sta,4733107250,$204528.58
205,2099,United Sta,5143775426,$741850.97
206,1325,United Sta,4711157549,$988592.42
207,1918,United Sta,5590905206,$883993.76
208,9801,United Sta,7534205859,$291094.97
209,1610,United Sta,3045048978,$676878.81
210,6260,United Sta,4885024331,$752266.67
211,8666,United Sta,85620378,$541531.38
212,7755,United Sta,41034090,$549558.85
213,7100,United Sta,5765298745,$1089908.8
214,5630,United Sta,3586781326,$348428.97
215,9424,United Sta,8834583760,$131201.91
216,8448,United Sta,1541239199,$306044.42
217,9627,United Sta,4996213922,$797890.61
218,2088,United Sta,7786834990,$472353.64
219,3394,United Sta,5355492282,$690782.63
220,5179,United Sta,7708992516,$766016.29
221,2783,United Sta,8239999255,$545566.77
222,1177,United Sta,692683895,$367547.52
223,9753,United Sta,7504101567,$160780.14
224,1523,United Sta,306740311,$424194.30
225,4908,United Sta,2186041812,$672174.35
226,7102,United Sta,2893849806,$477712.19
227,8279,United Sta,4776623048,$16966.92
228,8158,United Sta,948328207,$874491.14
229,6787,United Sta,4740058448,$110357.42
230,9895,United Sta,3535326753,$108409.33
231,4826,United Sta,593137280,$41974.46
232,9321,United Sta,4181907732,$223688.78
233,2669,United Sta,3627292502,$494537.59
234,7295,United Sta,7967226356,$320067.90
235,6945,United Sta,6985186742,$936854.48
236,2145,United Sta,9184382074,$1062903.8
237,4094,United Sta,9323092398,$449765.45
238,8119,United Sta,2533355593,$38724.31
239,9396,United Sta,2633677509,$494678.90
240,9506,United Sta,8662270646,$437979.81
241,7188,United Sta,1731478690,$117870.23
242,3340,United Sta,8303768549,$17144.84
243,1099,United Sta,3439024598,$651944.37
244,9143,United Sta,8420753106,$861233.84
245,2530,United Sta,573141576,$181756.71
246,8813,United Sta,7273591033,$236043.88
247,6217,United Sta,3075753548,$137539.59
248,5439,United Sta,9503728924,$938978.72
249,8789,United Sta,3647494070,$795736.47
250,5083,United Sta,8150624112,$996589.07
251,9847,United Sta,4796916164,$774562.10
252,6948,United Sta,7510548381,$196393.51
253,9830,United Sta,9490344966,$748252.74
254,9073,United Sta,7630369123,$638578.20
255,2262,United Sta,663379113,$467981.01
256,1807,United Sta,2258667577,$191358.68
257,5534,United Sta,9177080165,$748399.54
258,6557,United Sta,8956200106,$573643.92
259,5984,United Sta,4801500102,$787121.10
260,9332,United Sta,6430415236,$370849.68
261,7239,United Sta,9597124289,$621656.39
262,8916,United Sta,8495494906,$447954.52
263,5062,United Sta,2257983017,$994170.04
264,8783,United Sta,8728613961,$556894.16
265,5662,United Sta,5869866251,$482988.69
266,1293,United Sta,3881664653,$427683.58
267,1752,United Sta,8863930902,$326204.85
268,4344,United Sta,6533525506,$563179.48
269,9221,United Sta,4707354580,$503508.62
270,7134,United Sta,1883201705,$756634.07
271,8132,United Sta,6159076965,$547441.49
272,8604,United Sta,6283964109,$798412.87
273,3172,United Sta,3555608177,$405588.42
274,3200,United Sta,5296956737,$174936.19
275,2451,United Sta,906542987,$578.90
276,9080,United Sta,6794625458,$932710.35
277,3318,United Sta,1510940979,$70432.90
278,4965,United Sta,7131094250,$750434.63
279,9817,United Sta,3683331569,$139950.27
280,6034,United Sta,3076339907,$407874.15
281,8115,United Sta,4291180888,$232957.71
282,2301,United Sta,5701422518,$1016121.2
283,8313,United Sta,3209986681,$712643.24
284,6564,United Sta,3448448257,$629277.05
285,4564,United Sta,8103451851,$1002039.1
286,7628,United Sta,599338261,$581057.91
287,3843,United Sta,2417021528,$568311.38
288,8777,United Sta,2896333878,$9520.66
289,5766,United Sta,1769992693,$1081917.4
290,7784,United Sta,9510698687,$476219.01
291,3357,United Sta,3602156842,$3198.86
292,4690,United Sta,3462748750,$192973.03
293,1746,United Sta,862217962,$675558.94
294,7304,United Sta,9009907554,$452881.16
295,8496,United Sta,3201946168,$998753.37
296,1154,United Sta,7398892772,$1001585.1
297,9763,United Sta,4581309840,$1099791.7
298,9318,United Sta,6018659875,$694969.72
299,7019,United Sta,72694254,$29409.04
300,5832,United Sta,383011515,$656694.20
301,8629,United Sta,6437700270,$751556.34
302,8755,United Sta,8940334973,$619081.81
303,6744,United Sta,6036562152,$54400.39
304,7805,United Sta,769634265,$200175.32
305,8463,United Sta,2823383905,$276947.51
306,6611,United Sta,4458742124,$395220.75
307,1340,United Sta,9912042506,$52003.24
308,7731,United Sta,6911484553,$249139.79
309,9664,United Sta,9334895616,$19034.44
310,6207,United Sta,3832090355,$154806.63
311,1574,United Sta,3340442541,$344641.48
312,2728,United Sta,4211516701,$584110.74
313,3163,United Sta,4530702863,$990033.53
314,2746,United Sta,3236180021,$637588.03
315,8125,United Sta,2790568952,$448024.69
316,9213,United Sta,9818088379,$938994.76
317,1054,United Sta,9497494238,$501230.59
318,7206,United Sta,3173049470,$803540.63
319,8108,United Sta,4089765196,$285308.49
320,8589,United Sta,9336659456,$710442.54
321,1452,United Sta,3284763708,$68353.42
322,8884,United Sta,4420248319,$434587.75
323,1924,United Sta,6166864159,$977837.18
324,1958,United Sta,8775907836,$103075.89
325,6010,United Sta,7289797213,$359771.79
326,5028,United Sta,9478700715,$274972.85
327,3693,United Sta,9924109120,$802279.20
328,8944,United Sta,1341893324,$251384.69
329,7280,United Sta,4313472444,$1019525.9
330,1487,United Sta,9831241665,$924075.66
331,6999,United Sta,9981039047,$336979.65
332,7375,United Sta,1543699294,$151127.53
333,8038,United Sta,7440051696,$859083.85
334,3510,United Sta,6170835702,$527748.04
335,4405,United Sta,3608138455,$161334.60
336,5879,United Sta,5789001580,$843959.70
337,7580,United Sta,8053772528,$910559.50
338,5192,United Sta,6582219618,$8480.20
